V1;V2;V3;V4;V5
H0;0708;"Leguminous vegetables; shelled or unshelled, fresh or chilled";;
H0;070810;"Vegetables, leguminous; peas (pisum sativum), shelled or unshelled, fresh or chilled";;
H0;070820;"Vegetables, leguminous; beans (vigna spp., phaseolus spp.), shelled or unshelled, fresh or chilled";;
H0;070890;"Vegetables, leguminous; (other than peas and beans), shelled or unshelled, fresh or chilled";;
H0;0709;"Vegetables, n.e.s. in chapter 07; fresh or chilled";;
H0;070910;"Vegetables; globe artichokes, fresh or chilled";;
H0;070920;"Vegetables; asparagus, fresh or chilled";;
H0;070930;"Vegetables; aubergines, (egg plants), fresh or chilled";;
H0;070940;"Vegetables; celery (other than celeriac), fresh or chilled";;
H0;070951;"Vegetables; mushrooms, fresh or chilled";;
H0;070952;"Vegetables; truffles, fresh or chilled";;
H0;070960;"Vegetables; fruits of the genus capsicum or of the genus pimenta";;
H0;070970;"Vegetables; spinach, New Zealand spinach and orache spinach (garden spinach), fresh or chilled";;
H0;070990;"Vegetables; edible, n.e.s. in chapter 7, fresh or chilled";;
H0;0710;"Vegetables (uncooked or cooked by steaming or boiling in water); frozen";;
H0;071010;"Vegetables; potatoes, uncooked or cooked by steaming or boiling in water, frozen";;
H0;071021;"Vegetables, leguminous; peas (pisum sativum), shelled or unshelled, uncooked or cooked by steaming or boiling in water, frozen";;
H0;071022;"Vegetables, leguminous; beans (vigna spp., phaseolus spp.), shelled or unshelled, uncooked or cooked by steaming or boiling in water, frozen";;
H0;071029;"Vegetables, leguminous; (other than peas or beans), shelled or unshelled, uncooked or cooked by steaming or boiling in water, frozen";;
H0;071030;"Vegetables; spinach, New Zealand spinach and orache spinach (garden spinach), uncooked or cooked by steaming or boiling in water, frozen";;
H0;071040;"Vegetables; sweetcorn, uncooked or cooked by steaming or boiling in water, frozen";;
H0;071080;"Vegetables; uncooked or cooked by steaming or boiling in water, frozen, n.e.s. in chapter 7";;
H0;071090;"Vegetable mixtures; uncooked or cooked by steaming or boiling in water, frozen";;
H0;0711;"Vegetables provisionally preserved; (eg by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption";;
H0;071110;"Vegetables; onions, provisionally preserved by sulphur dioxide gas, but unsuitable in that state for immediate consumption";;
H0;071120;"Vegetables; olives, provisionally preserved but unsuitable in that state for immediate consumption";;
H0;071130;"Vegetables; capers, provisionally preserved but unsuitable in that state for immediate consumption";;
H0;071140;"Vegetables; cucumbers and gherkins, provisionally preserved but unsuitable in that state for immediate consumption";;
H0;071190;"Vegetables and mixed vegetables; n.e.s. in heading no. 0711, provisionally preserved but unsuitable in that state for immediate consumption";;
H0;0712;"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared";;
H0;071210;"Vegetables; potatoes, whether or not cut or sliced but not further prepared, dried";;
H0;071220;"Vegetables; onions, whole, cut, sliced, broken or in powder but not further prepared, dried";;
H0;071230;"Vegetables; mushrooms and truffles, whole, cut, sliced, broken or in powder but not further prepared, dried";;
H0;071290;"Vegetables; mixtures of vegetables n.e.s. in heading no. 0712, whole, cut, sliced, broken or in powder but not further prepared, dried";;
H0;0713;"Vegetables, dried leguminous; shelled, whether or not skinned or split";;
H0;071310;"Vegetables, leguminous; peas (pisum sativum), shelled, whether or not skinned or split, dried";;
H0;071320;"Vegetables, leguminous; chickpeas (garbanzos), shelled, whether or not skinned or split, dried";;
H0;071331;"Vegetables, leguminous; beans of the species vigna mungo (l.) hepper or vigna radiata (l.) wilczek, dried, shelled, whether or not skinned or split";;
H0;071332;"Vegetables, leguminous; small red (adzuki) beans (phaseolus or vigna angularis), shelled, dried, whether or not skinned or split";;
H0;071333;"Vegetables, leguminous; kidney beans, including white pea beans (phaseolus vulgaris), dried, shelled, whether or not skinned or split";;
H0;071339;"Vegetables, leguminous; n.e.s. in item no. 0713.30, dried, shelled, whether or not skinned or split";;
H0;071340;"Vegetables, leguminous; lentils, shelled, whether or not skinned or split, dried";;
H0;071350;"Vegetables, leguminous; broad beans (vicia faba var. major) and horse beans (vicia faba var. equina and vicia faba var. minor), dried, shelled, whether or not skinned or split";;
H0;071390;"Vegetables, leguminous; n.e.s. in heading no. 0713, shelled, whether or not skinned or split, dried";;
H0;0714;"Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin content; fresh or dried, whether or not sliced or in the form of pellets; sago pith";;
H0;071410;"Vegetable roots and tubers; manioc (cassava), with high starch or inulin content, whether or not sliced or in the form of pellets, fresh or dried";;
H0;071420;"Vegetable roots and tubers; sweet potatoes, with high starch or inulin content, whether or not sliced or in the form of pellets, fresh or dried";;
H0;071490;"Vegetable roots and tubers; arrowroot, salep, Jerusalem artichokes and similar roots and tubers, high starch or inulin content, whether or not sliced or in the form of pellets, fresh or dried; sago pith";;
H0;08;"Fruit and nuts, edible; peel of citrus fruit or melons";;
H0;0801;"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled";;
H0;080110;"Nuts, edible; coconuts, fresh or dried, whether or not shelled or peeled";;
H0;080120;"Nuts, edible; Brazil nuts, fresh or dried, whether or not shelled or peeled";;
H0;080130;"Nuts, edible; cashew nuts, fresh or dried, whether or not shelled or peeled";;
H0;0802;"Nuts (excluding coconuts, Brazils and cashew nuts); fresh or dried, whether or not shelled or peeled";;
H0;080211;"Nuts, edible; almonds, fresh or dried, in shell";;
H0;080212;"Nuts, edible; almonds, fresh or dried, shelled";;
H0;080221;"Nuts, edible; hazelnuts or filberts (corylus spp.), fresh or dried, in shell";;
H0;080222;"Nuts, edible; hazelnuts or filberts (corylus spp.), fresh or dried, shelled";;
H0;080231;"Nuts, edible; walnuts, fresh or dried, in shell";;
H0;080232;"Nuts, edible; walnuts, fresh or dried, shelled";;
H0;080240;"Nuts, edible; chestnuts (castanea spp.), fresh or dried, whether or not shelled or peeled";;
H0;080250;"Nuts, edible; pistachios, fresh or dried, whether or not shelled or peeled";;
H0;080290;"Nuts, edible; n.e.s. in heading no. 0801 and 0802, fresh or dried, whether or not shelled or peeled";;
H0;0803;"Bananas, including plantains; fresh or dried";;
H0;080300;"Fruit, edible; bananas, (including plantains), fresh or dried";;
H0;0804;"Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens; fresh or dried";;
H0;080410;"Fruit, edible; dates, fresh or dried";;
H0;080420;"Fruit, edible; figs, fresh or dried";;
H0;080430;"Fruit, edible; pineapples, fresh or dried";;
H0;080440;"Fruit, edible; avocados, fresh or dried";;
H0;080450;"Fruit, edible; guavas, mangoes and mangosteens, fresh or dried";;
H0;0805;"Citrus fruit; fresh or dried";;
H0;080510;"Fruit, edible; oranges, fresh or dried";;
H0;080520;"Fruit, edible; mandarins (including tangerines and satsumas), clementines, wilkings and similar citrus hybrids, fresh or dried";;
H0;080530;"Fruit, edible; lemons (citrus limon, citrus limonum), limes (citrus aurantifolia)";;
H0;080540;"Fruit, edible; grapefruit, fresh or dried";;
H0;080590;"Fruit, edible; citrus fruit n.e.s. in heading no. 0805, fresh or dried";;
H0;0806;"Grapes; fresh or dried";;
H0;080610;"Fruit, edible; grapes, fresh";;
H0;080620;"Fruit, edible; grapes, dried";;
H0;0807;"Melons (including watermelons) and papaws (papayas); fresh";;
H0;080710;"Fruit, edible; melons (including watermelons), fresh";;
H0;080720;"Fruit, edible; papaws (papayas), fresh";;
H0;0808;"Apples, pears and quinces; fresh";;
H0;080810;"Fruit, edible; apples, fresh";;
H0;080820;"Fruit, edible; pears and quinces, fresh";;
H0;0809;Apricots, cherries, peaches (including nectarines), plums and sloes, fresh;;
H0;080910;"Fruit, edible; apricots, fresh";;
H0;080920;"Fruit, edible; cherries, fresh";;
H0;080930;"Fruit, edible; peaches including nectarines, fresh";;
H0;080940;"Fruit, edible; plums and sloes, fresh";;
H0;0810;"Fruit, fresh; n.e.s. in chapter 8";;
H0;081010;"Fruit, edible; strawberries, fresh";;
H0;081020;"Fruit, edible; raspberries, blackberries, mulberries and loganberries, fresh";;
H0;081030;"Fruit, edible; black, white or red currants and gooseberries, fresh";;
H0;081040;"Fruit, edible; cranberries, bilberries and other fruits of the genus vaccinium, fresh";;
H0;081090;"Fruit, edible; fruits n.e.s. in heading no. 0801 to 0810, fresh";;
H0;0811;"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter";;
H0;081110;"Fruit, edible; strawberries, uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter";;
H0;081120;"Fruit, edible; raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries, uncooked or cooked, whether or not containing added sugar or other sweetening matter";;
H0;081190;"Fruit, edible; fruit and nuts n.e.s. in heading no. 0811, uncooked or cooked, frozen whether or not containing added sugar or other sweetening matter";;
H0;0812;"Fruit and nuts provisionally preserved; (eg by sulphur dioxide gas, brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption";;
H0;081210;"Fruit, edible; cherries, provisionally preserved, but unsuitable in that state for immediate consumption";;
H0;081220;"Fruit, edible; strawberries, provisionally preserved, but unsuitable in that state for immediate consumption";;
H0;081290;"Fruit, edible; fruit and nuts n.e.s. in heading no. 0812, provisionally preserved, but unsuitable in that state for immediate consumption";;
H0;0813;"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter";;
H0;081310;"Fruit, edible; apricots, dried";;
H0;081320;"Fruit, edible; prunes, dried";;
H0;081330;"Fruit, edible; apples, dried";;
H0;081340;"Fruit, edible; fruit n.e.s. in heading no. 0812, dried";;
H0;081350;"Nuts, edible; mixtures of nuts or dried fruits of chapter 8";;
H0;0814;"Peel of citrus fruit or melons (including watermelons); fresh, frozen dried or provisionally preserved in brine, in sulphur water or in other preservative solutions";;
H0;081400;"Peel; of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water and other preservative solutions";;
H0;09;Coffee, tea, mate and spices;;
H0;0901;"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion";;
H0;090111;"Coffee; not roasted or decaffeinated";;
H0;090112;"Coffee; decaffeinated, not roasted";;
H0;090121;"Coffee; roasted, not decaffeinated";;
H0;090122;"Coffee; roasted, decaffeinated";;
H0;090130;"Coffee; husks and skins";;
H0;090140;"Coffee; substitutes containing coffee, in any proportion";;
H0;0902;Tea;;
H0;090210;"Tea, green; (not fermented), in immediate packings of a content not exceeding 3kg";;
H0;090220;"Tea, green; (not fermented), in immediate packings of a content exceeding 3kg";;
H0;090230;"Tea, black; (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3kg";;
H0;090240;"Tea, black; (fermented) and partly fermented tea, in immediate packings of a content exceeding 3kg";;
H0;0903;Mate;;
H0;090300;Mate;;
H0;0904;"Pepper of the genus piper; dried or crushed or ground fruits of the genus capsicum or of the genus pimenta";;
H0;090411;"Spices; pepper (of the genus piper), neither crushed nor ground";;
H0;090412;"Spices; pepper (of the genus piper), crushed or ground";;
H0;090420;"Spices; fruits of the genus capsicum or pimenta, dried or crushed or ground";;
H0;0905;Vanilla;;
H0;090500;"Spices; vanilla";;
H0;0906;Cinnamon and cinnamon-tree flowers;;
H0;090610;"Spices; cinnamon and cinnamon-tree flowers, neither crushed nor ground";;
H0;090620;"Spices; cinnamon and cinnamon-tree flowers, crushed or ground";;
H0;0907;"Cloves; (whole fruit, cloves and stems)";;
H0;090700;"Spices; cloves (whole fruit, cloves and stems)";;
H0;0908;Nutmeg, mace and cardamoms;;
H0;090810;"Spices; nutmeg";;
H0;090820;"Spices; mace";;
H0;090830;"Spices; cardamoms";;
